timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2022-04-17 20,191.54,46181.990000000005,49025.61,11.850000000000001,2423.52,2490.27
2022-04-17 21,194.5,46379.24,49034.520000000004,0.0,3193.63,3224.9
2022-04-17 22,171.46,44653.5,48294.25,0.0,4059.3900000000003,4691.23
2022-04-17 23,158.07,42318.64,46489.86,0.0,4877.56,6420.91
2022-04-18 00,95.9,40807.78,45199.45,0.0,4779.16,6910.719999999999
2022-04-18 01,81.0,39110.82,44106.04,0.0,4421.22,5685.610000000001
2022-04-18 02,84.0,37988.9,43292.93,0.0,4114.139999999999,4058.34
2022-04-18 03,81.0,37467.93,43005.479999999996,0.0,3905.62,3410.23
2022-04-18 04,85.25,37472.13,43145.369999999995,0.0,3908.01,3842.35
2022-04-18 05,92.31,38133.05,44001.25,0.0,3490.4700000000003,4309.79
2022-04-18 06,127.21,38785.71,46003.08,9.02,3110.75,3862.21
2022-04-18 07,144.59,37618.09,49833.17,120.68,2929.87,3128.09
2022-04-18 08,139.97,35995.04,51976.1,426.85,2363.69,2813.7799999999997
2022-04-18 09,147.11,33801.83,49944.42,742.78,1442.28,2386.84
2022-04-18 10,94.28,30929.89,45704.33,922.68,1092.56,2086.63
2022-04-18 11,78.72,28058.25,41354.7,1254.63,898.77,1657.41
2022-04-18 12,63.89,26121.23,37953.17,1335.56,762.41,1236.6399999999999
2022-04-18 13,59.96,24285.18,35418.96,1360.69,650.13,985.9200000000001
2022-04-18 14,45.0,24128.739999999998,34212.03,1353.28,518.74,640.12
2022-04-18 15,60.58,25486.010000000002,35807.9,1242.64,426.92,449.38
2022-04-18 16,82.92,29084.55,38503.65,1122.76,387.88,413.08
2022-04-18 17,121.25,36009.33,44638.14,809.94,325.69,517.6500000000001
2022-04-18 18,189.84,41831.58,48543.53,452.13,303.94,528.31
2022-04-18 19,240.3,46102.35,50868.72,147.43,372.16999999999996,447.22
2022-04-18 20,250.73,48636.36,52541.7,9.129999999999999,494.08,449.77
2022-04-18 21,250.0,48221.16,51853.64,0.0,687.48,572.25
2022-04-18 22,221.23,46006.48,49664.76,0.0,736.84,625.8199999999999
2022-04-18 23,202.0,43388.68,47698.26,0.0,722.4300000000001,790.9
2022-04-19 00,205.0,41288.19,46083.57,0.0,672.75,791.11
2022-04-19 01,192.98,39782.14,44374.95,0.0,1085.03,687.54
2022-04-19 02,191.14,39150.44,43548.4,0.0,1437.69,718.5
2022-04-19 03,190.95,38807.14,43607.59,0.0,1480.09,592.3199999999999
2022-04-19 04,190.0,38984.74,43803.66,0.0,1088.75,468.82
2022-04-19 05,200.61,40412.72,44828.6,0.0,803.46,849.3499999999999
2022-04-19 06,251.27,44319.6,47030.340000000004,9.63,781.19,1153.52
2022-04-19 07,291.43,47389.53,51197.68,127.94,926.6800000000001,1285.17
2022-04-19 08,295.43,46789.7,52998.65,426.83,754.89,1684.8400000000001
2022-04-19 09,255.71,44198.79,51579.47,775.27,557.1700000000001,1947.28
2022-04-19 10,222.8,39981.41,48149.05,1087.75,641.57,1994.19
2022-04-19 11,202.04,36185.44,44147.95,1267.52,985.4100000000001,1891.02
2022-04-19 12,176.6,33806.729999999996,49775.29,1334.63,1084.74,1001.98
2022-04-19 13,177.81,32655.23,47493.28,1361.17,1215.05,462.93
2022-04-19 14,159.9,32562.39,37522.24,1354.99,1586.6599999999999,561.04
2022-04-19 15,158.66,34718.65,36471.11,1303.6399999999999,2001.63,845.13
2022-04-19 16,158.89,38340.520000000004,40629.7,1129.35,2537.68,1664.17
2022-04-19 17,190.43,44443.44,45900.98,809.8,3249.2400000000002,2778.29
2022-04-19 18,224.93,47812.89,49853.9,462.13,3583.54,3956.85
2022-04-19 19,239.03,50774.649999999994,51701.479999999996,156.1,3623.48,5154.3
2022-04-19 20,240.01,52580.18,53427.76,12.14,4464.4400000000005,6320.9400000000005
2022-04-19 21,223.6,51945.259999999995,52756.64,0.0,5416.27,7132.2
2022-04-19 22,200.0,48909.58,50770.35,0.0,5323.34,7747.42
2022-04-19 23,184.2,46074.09,49373.51,0.0,4646.65,7794.48
2022-04-20 00,191.0,43254.48,47547.67,0.0,4405.34,7062.45
2022-04-20 01,189.55,41282.96,45670.39,0.0,4419.43,6023.71
2022-04-20 02,183.1,40153.42,44353.44,0.0,4266.16,5202.94
2022-04-20 03,183.28,39782.03,43656.93,0.0,4000.26,4917.65
2022-04-20 04,183.38,40046.22,43662.36,0.0,3684.15,4601.78
2022-04-20 05,197.96,41269.61,44431.39,0.0,3607.5299999999997,4094.4
2022-04-20 06,227.24,44693.87,46426.71,10.21,3732.97,3726.99
2022-04-20 07,249.92,47787.92,50108.44,128.87,3077.57,3819.05
2022-04-20 08,249.9,46989.92,51840.28,428.18,1902.88,3152.88
2022-04-20 09,209.96,43316.78,50360.3,782.06,1242.1200000000001,2385.5699999999997
2022-04-20 10,193.5,38958.64,47695.46,1089.17,1285.65,2793.25
2022-04-20 11,185.71,35472.86,44468.01,1275.69,1663.72,2439.57
2022-04-20 12,157.5,32832.72,43526.04,1333.95,1979.69,2249.43
2022-04-20 13,156.75,31874.190000000002,43177.9,1369.95,1859.34,3116.42
2022-04-20 14,147.83,32123.97,42716.61,1371.17,2080.08,4438.68
2022-04-20 15,168.82,33605.01,41897.1,1315.38,2532.1,4845.66
2022-04-20 16,175.79,36978.240000000005,46157.369999999995,1134.56,3271.75,5196.639999999999
2022-04-20 17,196.15,43105.869999999995,49528.92,839.63,3960.58,5606.62
2022-04-20 18,222.95,46769.43,51216.73,481.28999999999996,3969.28,5886.4400000000005
2022-04-20 19,249.0,50320.05,51974.56,125.83,3640.2,6096.65
2022-04-20 20,250.0,52921.71,52790.8,15.21,3877.2,6082.1900000000005
2022-04-20 21,239.18,52552.990000000005,51853.729999999996,0.0,3952.03,6171.07
2022-04-20 22,220.1,49696.8,49781.17,0.0,4040.69,6401.41
2022-04-20 23,201.97,46508.130000000005,48368.35,0.0,4300.360000000001,5834.46
2022-04-21 00,188.55,43656.37,46530.729999999996,0.0,4163.36,4864.6
2022-04-21 01,179.92,41847.82,44364.86,0.0,4031.33,4743.719999999999
2022-04-21 02,181.08,40667.73,43297.37,0.0,3890.36,3762.45
2022-04-21 03,178.92,40024.97,42627.21,0.0,3618.74,3188.2
2022-04-21 04,180.5,40303.81,42617.14,0.0,2833.46,3454.21
2022-04-21 05,199.92,41644.45,43943.33,0.0,2541.02,3241.56
2022-04-21 06,229.76,44695.7,46766.39,11.99,2827.54,2805.46
2022-04-21 07,256.02,47929.39,50896.96,131.54,2257.32,2967.47
2022-04-21 08,256.25,47037.13,52697.56,384.36,1732.4299999999998,3131.11
2022-04-21 09,232.26,43217.69,50900.69,722.35,1290.28,2612.5299999999997
2022-04-21 10,207.93,38773.14,46526.4,1030.92,1807.18,2035.42
2022-04-21 11,189.9,35283.49,42043.630000000005,1215.85,2874.16,1990.29
2022-04-21 12,176.23,32830.61,39535.74,1233.56,3502.08,2487.69
2022-04-21 13,167.3,32286.91,38685.26,1225.27,3930.54,3518.7200000000003
2022-04-21 14,157.48,32969.99,39865.009999999995,1116.47,3798.46,4157.73
2022-04-21 15,163.96,34581.82,40805.72,1101.06,3830.42,5039.53
2022-04-21 16,172.01,38174.52,42649.26,936.02,4101.0599999999995,6056.97
2022-04-21 17,185.34,44737.36,46376.04,567.27,4640.37,7203.01
2022-04-21 18,204.96,48951.81,49204.6,270.47,4496.45,7269.54
2022-04-21 19,220.62,51949.33,51171.47,82.79,4262.82,7515.02
2022-04-21 20,223.61,53678.22,53140.65,8.5,4506.66,8144.47
2022-04-21 21,220.44,52716.13,52325.59,0.0,4819.85,8203.89
2022-04-21 22,199.71,49644.71,49903.57,0.0,4788.88,7981.639999999999
2022-04-21 23,193.4,46820.43,47931.66,0.0,4862.22,8268.08
2022-04-22 00,206.0,44099.6,46456.72,0.0,4635.03,8185.76
2022-04-22 01,187.18,42220.79,44083.47,0.0,4550.139999999999,8192.44
2022-04-22 02,187.01,40891.4,43719.26,0.0,4641.77,7768.21
2022-04-22 03,179.41,40303.83,43627.21,0.0,4988.92,7017.219999999999
2022-04-22 04,176.09,40373.72,43704.39,0.0,5127.54,7661.66
2022-04-22 05,189.58,41563.49,44687.1,0.0,5039.0599999999995,7371.83
2022-04-22 06,218.07,44672.89,47668.520000000004,17.009999999999998,4732.67,7034.18
2022-04-22 07,239.95,47646.67,51761.84,133.47,4528.13,6872.77
2022-04-22 08,244.1,47126.229999999996,53614.35,429.15999999999997,4209.42,6593.47
2022-04-22 09,221.05,45082.19,52853.1,792.05,3679.39,6561.360000000001
2022-04-22 10,196.56,41787.15,50315.26,1084.79,3863.95,6342.73
2022-04-22 11,157.41,38895.6,47634.380000000005,1209.29,4434.28,6454.83
2022-04-22 12,149.6,38347.2,45519.09,1336.31,5047.28,7024.83
2022-04-22 13,102.0,38975.840000000004,44686.1,1320.3899999999999,4882.49,7275.41
2022-04-22 14,100.0,39071.74,43326.479999999996,1190.49,5052.05,8009.98
2022-04-22 15,86.77,41202.82,42716.340000000004,784.6899999999999,5529.03,8737.7
2022-04-22 16,118.97,44666.58,44960.19,801.77,5918.14,8957.51
2022-04-22 17,167.0,48536.7,48829.82,534.9,5761.4800000000005,8964.21
2022-04-22 18,184.9,49260.67,51639.22,371.44,5801.97,8867.89
2022-04-22 19,209.61,50362.25,53253.47,133.79,5609.33,8339.97
2022-04-22 20,209.97,51456.74,54885.83,17.919999999999998,4749.61,6354.26
2022-04-22 21,209.66,50543.46,53323.9,0.0,5142.04,5233.04
2022-04-22 22,192.0,47915.630000000005,50739.31,0.0,5493.6,5927.98
2022-04-22 23,177.55,45900.36,48634.29,0.0,5792.18,8008.59
2022-04-23 00,195.2,43380.979999999996,46600.21,0.0,5776.37,8728.869999999999
2022-04-23 01,185.5,41110.33,44461.64,0.0,6053.42,8788.02
2022-04-23 02,178.63,39845.32,42851.83,0.0,6206.65,8935.56
2022-04-23 03,161.9,39028.67,42051.21,0.0,5750.23,8747.11
2022-04-23 04,129.9,38874.96,42114.479999999996,0.0,5985.79,8637.6
2022-04-23 05,122.57,39282.39,41991.33,0.0,6438.16,8668.49
2022-04-23 06,140.77,39858.9,42078.04,15.870000000000001,6287.58,8391.07
2022-04-23 07,154.01,39662.76,42260.16,136.22,5983.1900000000005,8288.029999999999
2022-04-23 08,162.84,38737.53,40194.75,414.43999999999994,5979.0599999999995,8041.98
2022-04-23 09,80.0,36650.22,36450.23,736.35,6399.9400000000005,6909.860000000001
2022-04-23 10,-3.6,33804.21,30959.91,972.77,5841.38,3533.14
2022-04-23 11,-184.94,32097.63,27213.850000000002,1072.52,5644.21,3375.62
2022-04-23 12,-222.36,30213.4,24309.75,1083.39,4913.639999999999,2646.42
2022-04-23 13,-217.42,28738.97,22864.84,1087.93,4837.08,2581.33
2022-04-23 14,-214.9,28882.86,22070.510000000002,1096.41,4987.85,2656.52
2022-04-23 15,-166.82,29932.010000000002,23502.260000000002,1148.4,5321.27,3763.46
2022-04-23 16,-70.1,33042.54,26834.58,1016.8199999999999,5579.39,4635.65
2022-04-23 17,49.9,37734.630000000005,33212.72,773.82,6825.4400000000005,8125.02
2022-04-23 18,140.0,41853.729999999996,39153.81,490.21999999999997,6660.19,8114.299999999999
2022-04-23 19,168.19,44581.44,44417.77,180.85,5822.3099999999995,8450.44
2022-04-23 20,172.5,46904.37,48191.38,23.6,5875.41,8665.92
2022-04-23 21,189.57,46998.01,47919.409999999996,0.0,6477.16,8680.21
2022-04-23 22,177.91,45322.85,46669.46,0.0,6507.87,8769.61
2022-04-23 23,171.78,42974.08,45114.95,0.0,6666.97,8792.51
2022-04-24 00,146.9,40917.75,44257.9,0.0,6633.09,8767.53
2022-04-24 01,122.5,39386.590000000004,43187.45,0.0,6534.22,8327.0
2022-04-24 02,103.83,38284.95,42460.04,0.0,6213.22,8059.46
2022-04-24 03,93.69,37874.58,42077.19,0.0,6354.22,8148.34
2022-04-24 04,89.62,37445.84,42009.19,0.0,6242.87,8416.2
2022-04-24 05,93.65,37596.3,41786.35,0.0,6236.26,8446.630000000001
2022-04-24 06,93.61,37446.93,41272.590000000004,17.15,6305.860000000001,8319.29
2022-04-24 07,110.06,36243.42,40212.869999999995,133.82999999999998,5817.15,7927.82
2022-04-24 08,88.02,34595.95,37369.47,362.87,5176.72,7360.74
2022-04-24 09,8.93,32487.89,32506.09,668.04,4725.96,7132.49
2022-04-24 10,-3.5,29453.309999999998,27711.8,887.6400000000001,3628.84,5726.84
2022-04-24 11,-20.0,26848.65,24034.47,1038.08,3681.8,3415.34
2022-04-24 12,-91.84,25323.75,21733.37,1056.67,3863.06,2062.4
2022-04-24 13,-117.21,24742.57,20795.93,1000.12,3914.6,1562.21
2022-04-24 14,-64.4,26076.449999999997,19954.7,960.27,4570.4,2919.76
2022-04-24 15,-3.6,27940.050000000003,21052.09,870.44,4827.13,3381.82
2022-04-24 16,49.9,30780.21,24281.31,842.7,5944.9,6870.6
2022-04-24 17,111.73,36674.45,31151.879999999997,763.3,6177.8,7174.1900000000005
2022-04-24 18,165.01,41185.79,38532.94,479.82,6281.969999999999,8568.11
2022-04-24 19,198.65,44325.92,44134.31,184.38,6240.2,8558.94
2022-04-24 20,224.95,46998.119999999995,48319.12,24.49,5923.0599999999995,8360.060000000001
2022-04-24 21,218.36,47358.82,48347.909999999996,0.0,5620.47,7980.91
2022-04-24 22,205.73,45874.95,47272.33,0.0,4896.62,8049.52
2022-04-24 23,186.99,43241.7,45359.9,0.0,4199.88,7631.96
2022-04-25 00,184.96,41091.75,44140.89,0.0,3903.1,6967.33
2022-04-25 01,183.78,39479.33,42936.22,0.0,3387.74,6570.6
2022-04-25 02,185.63,38651.89,41997.119999999995,0.0,3469.6,5013.43
2022-04-25 03,186.1,38509.19,41548.69,0.0,3268.3,4733.67
2022-04-25 04,188.12,38721.18,41638.92,0.0,2645.34,4942.8099999999995
2022-04-25 05,200.06,39997.65,42310.31,0.0,2487.58,4245.4400000000005
2022-04-25 06,237.23,43812.3,43998.98,4.97,2445.48,4619.87
2022-04-25 07,261.87,48534.8,45582.28,57.59,2201.0,4679.99
2022-04-25 08,272.47,52036.31,45110.67,71.18,1954.7,4401.67
2022-04-25 09,249.06,53095.68,41723.67,132.05,2034.21,4812.96
2022-04-25 10,232.59,52951.59,37204.72,234.27999999999997,2225.96,5051.3099999999995
2022-04-25 11,227.97,52184.64,33392.24,399.58,1962.69,3489.0699999999997
2022-04-25 12,211.0,51408.66,30663.94,442.84000000000003,1858.5,3034.31
2022-04-25 13,200.0,50938.12,28961.97,591.59,2189.2,3052.82
2022-04-25 14,194.9,49982.35,28916.46,522.61,2328.2,3130.83
2022-04-25 15,191.99,49373.96,30565.760000000002,331.02,2016.21,3124.68
2022-04-25 16,189.5,49752.35,33542.97,182.57,2136.25,3194.91
2022-04-25 17,200.0,52213.36,40257.03,236.16,2402.32,3614.71
2022-04-25 18,225.5,52438.34,45166.11,166.85,2647.96,4563.85
2022-04-25 19,273.88,52764.68,48623.159999999996,132.24,2903.76,4585.5
2022-04-25 20,275.71,53492.65,50737.29,23.66,2890.2200000000003,4554.969999999999
2022-04-25 21,264.93,52413.61,50152.86,0.0,3312.7799999999997,5434.7
2022-04-25 22,254.0,49428.22,48061.54,0.0,3823.9,6030.81
2022-04-25 23,218.1,46602.76,46472.56,0.0,3912.23,6806.67
2022-04-26 00,194.4,43920.08,45339.44,0.0,3777.1099999999997,6907.08
2022-04-26 01,187.28,41756.64,43935.850000000006,0.0,3870.02,7004.6
2022-04-26 02,192.43,40711.04,43067.96,0.0,3892.31,6698.92
2022-04-26 03,193.06,40376.14,43051.119999999995,0.0,3914.46,5794.65
2022-04-26 04,196.59,40458.979999999996,43299.08,0.0,3685.04,5812.9400000000005
2022-04-26 05,232.95,41633.29,44364.35,0.0,3469.0,5437.49
2022-04-26 06,219.9,45252.46,46105.19,13.809999999999999,3324.23,6137.57
2022-04-26 07,267.49,48769.95,49220.66,103.44999999999999,3586.99,5194.27
2022-04-26 08,269.98,49729.32,49445.74,273.83,3510.16,4831.41
2022-04-26 09,249.9,47014.78,46367.0,513.6800000000001,3393.77,4060.61
2022-04-26 10,221.12,42326.04,41742.14,705.31,3177.8999999999996,2881.66
2022-04-26 11,205.14,38543.93,36984.81,973.46,3030.15,2447.77
2022-04-26 12,194.3,36678.42,43604.63,1038.86,2832.4,1785.8700000000001
2022-04-26 13,201.25,35670.66,42345.0,1036.41,2454.18,1298.8600000000001
2022-04-26 14,202.51,35008.67,33308.020000000004,1025.9499999999998,2782.86,1465.2
2022-04-26 15,198.2,35963.58,34706.56,1072.55,2884.44,1454.24
2022-04-26 16,197.1,38600.61,37649.59,1093.92,2694.71,1327.02
2022-04-26 17,215.6,42932.42,43311.97,780.19,2381.59,1577.8600000000001
2022-04-26 18,239.9,45785.75,47538.72,479.04999999999995,2200.74,1614.31
2022-04-26 19,281.0,48855.2,49923.6,197.97,1998.77,1850.52
2022-04-26 20,286.76,51354.4,52284.16,28.96,1825.52,1706.65
2022-04-26 21,270.01,51618.29,51844.7,0.0,1391.3,1383.34
2022-04-26 22,255.0,49024.8,49693.25,0.0,869.52,1193.03
2022-04-26 23,219.18,46601.1,48021.55,0.0,862.3,1232.75
2022-04-27 00,206.72,44011.49,46346.89,0.0,771.35,1210.48
2022-04-27 01,198.01,42161.22,44466.09,0.0,609.46,1020.83
2022-04-27 02,196.36,41073.16,43121.97,0.0,504.03000000000003,1023.54
2022-04-27 03,194.53,40517.26,42570.06,0.0,425.73,1263.42
2022-04-27 04,197.51,40411.909999999996,42849.229999999996,0.0,467.61,812.4
2022-04-27 05,209.94,40626.33,43824.54,0.0,392.86,843.83
2022-04-27 06,240.3,40802.31,45564.55,11.64,344.62,561.9100000000001
2022-04-27 07,207.8,40149.39,48603.51,75.05,381.56,439.19
2022-04-27 08,265.98,38842.01,49205.350000000006,175.11,426.22,529.77
2022-04-27 09,252.74,37352.53,46660.71,311.59000000000003,426.95000000000005,647.41
2022-04-27 10,218.46,35709.85,42944.84,463.53999999999996,431.62,546.79
2022-04-27 11,212.32,34059.97,39469.54,513.8,396.85,436.39
2022-04-27 12,207.66,32612.25,38014.95,712.99,470.93,418.47
2022-04-27 13,200.62,30827.54,37622.7,743.54,609.63,619.4200000000001
2022-04-27 14,193.22,29051.54,37147.14,720.3100000000001,714.36,1083.87
2022-04-27 15,190.96,29057.9,38002.19,683.11,777.16,1474.62
2022-04-27 16,191.35,31432.71,40776.899999999994,625.13,990.1800000000001,1676.13
2022-04-27 17,206.49,35996.27,44717.2,432.09000000000003,1130.26,1633.06
2022-04-27 18,239.31,40151.2,47428.3,282.81,1219.3600000000001,1547.74
2022-04-27 19,267.9,43636.33,49808.47,158.07,1198.0900000000001,1169.98
2022-04-27 20,266.33,46876.770000000004,51672.16,25.79,1187.23,1175.3600000000001
2022-04-27 21,254.94,47508.94,51345.369999999995,0.0,1172.48,1571.78
2022-04-27 22,235.33,46006.39,49486.29,0.0,1044.47,1475.1599999999999
2022-04-27 23,202.57,43944.869999999995,47827.46,0.0,975.3199999999999,1533.91
2022-04-28 00,214.63,41933.87,45858.520000000004,0.0,981.19,1423.72
2022-04-28 01,201.94,40334.28,43947.229999999996,0.0,1025.52,1495.82
2022-04-28 02,198.0,39442.43,43079.13,0.0,1037.23,1483.9
2022-04-28 03,201.37,39027.509999999995,42536.17,0.0,1079.1100000000001,1295.3600000000001
2022-04-28 04,201.5,39224.84,42748.15,0.0,1265.62,1450.6599999999999
2022-04-28 05,218.35,40584.479999999996,43999.04,0.0,1375.09,1294.3400000000001
2022-04-28 06,255.0,43413.58,46001.59,12.95,1285.38,1237.79
2022-04-28 07,283.37,45727.87,48999.84,95.05000000000001,955.4,1144.54
2022-04-28 08,279.29,45750.3,48863.880000000005,264.16999999999996,766.56,1256.9099999999999
2022-04-28 09,251.26,43513.07,45072.93,489.25,849.9,1239.8200000000002
2022-04-28 10,224.93,40578.479999999996,38373.68,607.1700000000001,930.03,1363.66
2022-04-28 11,212.72,37140.21,31941.09,706.75,1097.38,1447.06
2022-04-28 12,208.0,34194.97,28902.9,770.71,1145.66,1217.3400000000001
2022-04-28 13,200.09,33000.55,28023.739999999998,869.15,1337.53,1395.26
2022-04-28 14,197.05,32580.62,28997.59,901.01,1531.25,1757.16
2022-04-28 15,196.3,33428.259999999995,31138.800000000003,983.9,1711.83,2199.21
2022-04-28 16,197.13,36533.0,35094.56,909.36,1805.49,2308.57
2022-04-28 17,217.63,42394.270000000004,40734.6,843.02,2082.79,2544.0
2022-04-28 18,255.0,46640.68,45340.259999999995,469.13,2309.7200000000003,2703.13
2022-04-28 19,279.09,50253.69,49176.14,162.02,2393.33,3039.56
2022-04-28 20,284.91,52154.25,52231.509999999995,20.44,2289.52,3336.3
2022-04-28 21,268.91,51835.42,52175.4,0.0,2472.01,3567.17
2022-04-28 22,253.56,49036.36,50219.630000000005,0.0,2625.13,3423.77
2022-04-28 23,222.78,46488.26,48483.23,0.0,2473.6800000000003,3526.29
2022-04-29 00,206.05,43826.38,46677.509999999995,0.0,2216.3,3297.78
2022-04-29 01,203.15,41743.03,44445.2,0.0,1968.66,3110.17
2022-04-29 02,202.52,40686.55,44046.04,0.0,2032.8999999999999,2539.88
2022-04-29 03,203.23,40237.12,43853.17,0.0,1976.87,2268.93
2022-04-29 04,205.09,40175.56,43781.29,0.0,1589.71,1818.1399999999999
2022-04-29 05,213.86,41369.95,44693.04,0.0,1445.86,1810.67
2022-04-29 06,255.77,44220.89,46437.9,24.770000000000003,1559.63,1820.63
2022-04-29 07,280.06,47333.57,49016.520000000004,187.82,1477.18,1766.93
2022-04-29 08,291.22,48884.13,48700.46,277.87,1342.43,1720.6100000000001
2022-04-29 09,256.34,48144.46,45659.65,338.68,1456.8899999999999,2285.1800000000003
2022-04-29 10,230.33,47073.979999999996,41703.65,595.72,1343.54,1680.76
2022-04-29 11,217.4,46570.43,38671.36,628.55,1444.48,2145.0
2022-04-29 12,208.37,45037.7,36911.47,688.7,1684.13,2770.4300000000003
2022-04-29 13,197.25,43146.94,36497.07,598.56,2079.2400000000002,3304.44
2022-04-29 14,195.24,41019.14,35628.38,674.44,2396.7200000000003,3993.31
2022-04-29 15,195.04,40011.740000000005,36356.0,701.06,2535.48,4448.1900000000005
2022-04-29 16,206.0,41414.18,39770.88,643.93,2888.5,5849.93
2022-04-29 17,216.3,45548.04,44147.2,415.26,3242.36,5877.07
2022-04-29 18,246.98,47359.21,47713.32,269.16,3564.95,5600.54
2022-04-29 19,262.08,49222.36,50340.62,147.32,3482.9700000000003,6031.9
2022-04-29 20,265.87,51165.21,52429.64,29.240000000000002,3255.1,6143.38
2022-04-29 21,254.97,50915.64,51514.26,0.01,3012.77,6455.6
2022-04-29 22,241.56,48484.31,49388.4,0.0,2844.51,6255.25
2022-04-29 23,215.44,45870.61,48015.79,0.0,2659.3199999999997,5300.25
2022-04-30 00,204.78,43585.03,46315.07,0.0,2399.04,4732.360000000001
2022-04-30 01,189.1,42044.0,43937.06,0.0,2237.89,4051.94
2022-04-30 02,189.91,41012.41,42304.58,0.0,1966.79,3181.4700000000003
2022-04-30 03,187.47,40356.86,41718.149999999994,0.0,1670.85,2476.41
2022-04-30 04,189.96,40008.04,41393.83,0.0,1259.05,1764.2600000000002
2022-04-30 05,194.81,40186.06,41130.0,0.0,976.1,1613.06
2022-04-30 06,201.0,40505.08,41363.47,34.15,963.7,1421.14
2022-04-30 07,206.59,40569.04,40417.0,131.67000000000002,940.64,1208.6399999999999
2022-04-30 08,210.01,40467.08,36795.94,301.23,734.75,968.87
2022-04-30 09,205.85,39812.08,32201.6,443.25,995.62,898.0699999999999
2022-04-30 10,195.95,38792.729999999996,26393.84,554.41,869.22,1163.4
2022-04-30 11,186.58,38994.88,22415.4,579.25,1114.68,1321.89
2022-04-30 12,180.04,39253.5,19814.47,484.72,1233.34,1187.3600000000001
2022-04-30 13,172.94,38761.31,18168.61,519.95,1337.7,1404.98
2022-04-30 14,166.35,38737.69,17707.14,582.99,1258.4,1351.28
2022-04-30 15,159.69,38920.41,19034.61,564.16,1281.91,970.5
2022-04-30 16,163.88,40278.26,22913.4,538.16,1133.58,854.0
2022-04-30 17,192.02,43779.07,29972.96,402.98,1060.21,802.8199999999999
2022-04-30 18,226.09,46008.98,36572.03,258.76,1182.08,552.9399999999999
2022-04-30 19,246.97,47061.68,41905.91,117.87,1184.49,349.29
2022-04-30 20,252.64,48313.71,46010.520000000004,21.21,918.98,185.73
2022-04-30 21,247.11,48375.24,46135.28,2.2,762.75,157.4
2022-04-30 22,239.09,46669.75,45243.07,2.2,681.97,77.84
2022-04-30 23,219.0,44626.68,43619.96,2.2,575.73,13.5
2022-05-01 00,206.0,42584.74,42213.84,2.2,519.54,3.3000000000000003
2022-05-01 01,199.7,41080.6,41301.16,2.2,490.69,0.0
2022-05-01 02,197.56,40192.630000000005,40643.22,2.2,406.51,0.0
2022-05-01 03,192.2,39804.69,40157.21,2.2,357.01,0.0
2022-05-01 04,197.43,39505.17,39979.04,2.2,335.82,0.0
2022-05-01 05,201.32,39435.64,40058.87,2.2,331.72,0.0
2022-05-01 06,195.0,38485.5,40070.28,27.15,337.42,0.0
2022-05-01 07,194.95,36669.229999999996,38459.18,140.9,338.66999999999996,0.0
2022-05-01 08,186.94,35774.09,34336.39,391.56,325.96,0.0
2022-05-01 09,182.04,34871.42,29153.3,604.11,327.81,5.76
2022-05-01 10,177.31,33384.75,23449.22,735.3399999999999,338.21999999999997,55.72
2022-05-01 11,176.5,32816.9,18730.4,964.34,342.19,109.41
2022-05-01 12,174.92,32304.55,15776.62,840.09,338.47,63.71
2022-05-01 13,150.74,31016.59,14574.42,892.6700000000001,358.99,17.53
2022-05-01 14,140.4,30017.170000000002,14412.81,756.11,386.39,8.44
2022-05-01 15,138.9,30599.87,16227.86,666.92,375.4,18.04
2022-05-01 16,155.9,32802.26,20410.13,549.39,398.0,20.68
2022-05-01 17,187.04,37808.71,27981.47,508.06,459.3,27.21
2022-05-01 18,215.85,41748.979999999996,35372.95,417.20000000000005,501.95,19.78
2022-05-01 19,249.43,44478.1,41119.71,177.39000000000001,511.76,24.02
2022-05-01 20,254.94,46866.63,45984.05,47.62,666.0799999999999,34.57
2022-05-01 21,243.03,47584.23,46784.86,0.1,1000.49,61.33
2022-05-01 22,239.72,46108.54,46011.08,0.0,1272.4,113.44
2022-05-01 23,215.97,43761.04,44671.73,0.0,1353.9,166.56
2022-05-02 00,206.46,42089.54,43741.52,0.0,1301.38,163.42
2022-05-02 01,199.87,40658.26,42746.61,0.0,1237.36,141.74
2022-05-02 02,194.69,39866.630000000005,42249.66,0.0,1041.89,118.26
2022-05-02 03,193.76,39807.88,41835.2,0.0,845.19,101.63
2022-05-02 04,196.34,40317.7,42157.28,0.0,687.61,30.11
2022-05-02 05,209.96,41707.2,42871.84,0.07,434.84000000000003,5.53
2022-05-02 06,248.88,44318.99,44272.87,35.56,354.35,2.26
2022-05-02 07,270.0,45824.4,45919.979999999996,181.24,340.88,1.35
2022-05-02 08,264.57,44982.619999999995,45433.12,473.46,328.74,0.0
2022-05-02 09,238.98,41868.840000000004,42123.78,813.15,321.3,0.0
2022-05-02 10,194.27,37658.7,37620.82,1077.0,337.13,0.0
2022-05-02 11,189.97,34244.92,33390.71,1158.85,383.03999999999996,4.45
2022-05-02 12,186.6,31898.83,29992.690000000002,1212.55,448.26,29.98
2022-05-02 13,190.45,31116.489999999998,28161.64,1239.04,613.4,88.18
2022-05-02 14,187.65,31241.86,27922.370000000003,1284.12,879.4499999999999,212.59
2022-05-02 15,185.05,32940.91,29322.71,1232.99,1267.8600000000001,252.42000000000002
